run,movie_num,movie_name,duration,start,end
1,1,two men,244,21,264
1,2,bridgeville,221,285,505
1,3,pockets,189,526,714
1,4,overcome,63,735,797
2,1,inception,227,21,247
2,2,social net,259,267,525
2,3,ocean's 11,249,546,794
3,1,flower,180,21,200
3,2,hotel,184,221,404
3,3,garden,205,425,629
3,4,dreary,142,650,791
4,1,home alone,232,21,252
4,2,brokovich,230,273,502
4,3,star wars,256,522,777
