session,movie_num,movie_name,duration,start,end
1,1,two men,234,31,264
1,2,bridgeville,211,295,505
1,3,pockets,179,536,714
1,4,overcome,53,745,797
2,1,inception,217,31,247
2,2,social net,249,277,525
2,3,ocean's 11,239,556,794
3,1,flower,170,31,200
3,2,hotel,174,231,404
3,3,garden,195,435,629
3,4,dreary,132,660,791
4,1,home alone,222,31,252
4,2,brokovich,220,283,502
4,3,star wars,246,532,777
